quarantined_at,reason,source,record
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '10/07/2025', 'min_price': '51408.00', 'max_price': '53697.00', 'modal_price': '51985.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '26/02/2026', 'min_price': '30500.00', 'max_price': '32750.00', 'modal_price': '32750.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '24/02/2026', 'min_price': '30000.00', 'max_price': '32750.00', 'modal_price': '30505.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '21/02/2026', 'min_price': '31000.00', 'max_price': '31450.00', 'modal_price': '31450.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '17/02/2026', 'min_price': '31000.00', 'max_price': '31500.00', 'modal_price': '31500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '16/02/2026', 'min_price': '32750.00', 'max_price': '32750.00', 'modal_price': '32750.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '12/02/2026', 'min_price': '30500.00', 'max_price': '30500.00', 'modal_price': '30500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '10/02/2026', 'min_price': '29750.00', 'max_price': '31000.00', 'modal_price': '30500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '05/02/2026', 'min_price': '30000.00', 'max_price': '33000.00', 'modal_price': '30090.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '29/01/2026', 'min_price': '30500.00', 'max_price': '30500.00', 'modal_price': '30500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '09/01/2026', 'min_price': '30000.00', 'max_price': '31000.00', 'modal_price': '31000.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '01/01/2026', 'min_price': '30290.00', 'max_price': '30290.00', 'modal_price': '30290.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '31/12/2025', 'min_price': '29500.00', 'max_price': '30500.00', 'modal_price': '30500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '23/12/2025', 'min_price': '30000.00', 'max_price': '30975.00', 'modal_price': '30500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '20/12/2025', 'min_price': '30520.00', 'max_price': '31500.00', 'modal_price': '31000.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '16/12/2025', 'min_price': '30820.00', 'max_price': '30820.00', 'modal_price': '30820.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '15/12/2025', 'min_price': '30500.00', 'max_price': '31500.00', 'modal_price': '31500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '09/12/2025', 'min_price': '31500.00', 'max_price': '31500.00', 'modal_price': '31500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Yellapur APMC', 'commodity': 'Coconut', 'variety': 'Grade-III', 'grade': 'Local', 'arrival_date': '20/09/2025', 'min_price': '31810.00', 'max_price': '37500.00', 'modal_price': '33750.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Small', 'grade': 'Local', 'arrival_date': '09/07/2026', 'min_price': '34507.00', 'max_price': '34683.00', 'modal_price': '34577.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '07/07/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '06/07/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '05/07/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '04/07/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '03/07/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '02/07/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '01/07/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '30/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '29/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '28/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '27/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '26/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '25/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '24/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '23/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '22/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '21/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '20/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '19/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '18/06/2024', 'min_price': '30.00', 'max_price': '35.00', 'modal_price': '35.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '07/07/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '06/07/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '05/07/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '04/07/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '03/07/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '02/07/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '01/07/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '30/06/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '29/06/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '28/06/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '27/06/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '26/06/2024', 'min_price': '30.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '25/06/2024', 'min_price': '28.00', 'max_price': '32.00', 'modal_price': '32.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '24/06/2024', 'min_price': '32.00', 'max_price': '34.00', 'modal_price': '34.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '23/06/2024', 'min_price': '32.00', 'max_price': '34.00', 'modal_price': '34.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '22/06/2024', 'min_price': '32.00', 'max_price': '34.00', 'modal_price': '34.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '21/06/2024', 'min_price': '30.00', 'max_price': '34.00', 'modal_price': '34.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '20/06/2024', 'min_price': '32.00', 'max_price': '34.00', 'modal_price': '34.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '19/06/2024', 'min_price': '32.00', 'max_price': '34.00', 'modal_price': '34.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Sulur APMC', 'commodity': 'Coconut', 'variety': 'Coconut', 'grade': 'Local', 'arrival_date': '18/06/2024', 'min_price': '32.00', 'max_price': '34.00', 'modal_price': '34.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_4000_60000,agmarknet,"{'state': 'Tamil Nadu', 'district': 'Coimbatore', 'market': 'Pollachi APMC', 'commodity': 'Copra', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '26/09/2023', 'min_price': '3000.00', 'max_price': '4200.00', 'modal_price': '3200.00'}"
2026-07-14T15:07:07+00:00,outside_sanity_range_500_30000,ogd,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Small', 'grade': 'Local', 'arrival_date': '14/07/2026', 'min_price': 28169, 'max_price': 33802, 'modal_price': 31690}"
2026-07-16T15:16:35+00:00,outside_sanity_range_500_30000,ogd,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Small', 'grade': 'Local', 'arrival_date': '16/07/2026', 'min_price': 34507, 'max_price': 37380, 'modal_price': 35680}"
