date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-06-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67995,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66600,66800,66700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63600,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kasargod,Kasargod Market,black-pepper,Malabar,Local,58000,59000,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68200,68400,68300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Malappuram,Manjeri Market,black-pepper,Other,Local,66950,67050,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68500,68700,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67995,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66500,66700,66600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63600,64800,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kasargod,Kasargod Market,black-pepper,Malabar,Local,58000,58500,58200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68200,68200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66500,66700,66600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64700,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kasargod,Kasargod Market,black-pepper,Malabar,Local,58000,59000,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68200,68200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67995,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66500,66700,66600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63500,64600,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kasargod,Kasargod Market,black-pepper,Malabar,Local,58000,59000,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kannur,Payyannur Market,black-pepper,Other,Local,61000,63000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67995,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Kannur,Irityy Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64600,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Kasargod,Kasargod Market,black-pepper,Malabar,Local,58000,59000,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67995,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66400,66600,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63500,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kasargod,Kasargod Market,black-pepper,Malabar,Local,58000,58500,58200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kannur,Payyannur Market,black-pepper,Other,Local,61000,63000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67995,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64600,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Malappuram,Manjeri Market,black-pepper,Other,Local,66950,67050,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67995,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-26,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-26,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-26,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-28,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68300,68400,68400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68500,68700,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63600,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68200,68400,68300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63600,64600,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68500,68700,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68300,68500,68400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kannur,Irityy Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64600,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60500,60200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68300,68400,68400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68400,68600,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63700,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kannur,Payyannur Market,black-pepper,Other,Local,63000,66000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67600,67800,67700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
