date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-11-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45900,46100,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46750,47000,46900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,45500,45500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45539,53169,48389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45900,47100,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47150,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,43399,47518,46688,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46850,47250,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,45500,45500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,40099,47116,44662,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45900,46100,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46900,47200,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,45500,45500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46839,50239,48089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45900,46100,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47300,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47169,48869,47609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44900,45100,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46900,47300,47150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,40099,50699,41857,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44900,45100,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,45500,45500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,42699,47899,46630,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44900,45100,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47400,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,45500,45500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44900,45100,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46950,47500,47200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47539,52016,49172,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45800,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45900,46300,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44400,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,40099,49699,45694,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45800,46400,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47416,48099,47769,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47416,48099,47761,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44800,44400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46069,48176,47574,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45850,46400,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,46769,50009,47499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47299,47916,47608,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45900,46500,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,46000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47099,49899,48187,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45900,46350,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45689,48099,47139,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45900,46300,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-30,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-30,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-30,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
