date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-11-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-26,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-27,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,55000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-28,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,55000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57500,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,55000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-30,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57800,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-03,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-03,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-05,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58200,58600,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-07,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49000,49600,49200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-08,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-09,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-10,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-12,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58400,58400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,58200,58400,58300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-14,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,55900,56100,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-15,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,55900,56100,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-16,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,55900,56100,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-17,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,55900,56100,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-19,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,55900,56100,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57500,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,57800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,55900,56100,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-12-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57500,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
