date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-10-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,66600,66600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-26,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65500,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65500,66700,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Kannur,Irityy Market,black-pepper,Other,FAQ,65500,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65500,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,66700,66700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,64000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-07,Kannur,Payyannur Market,black-pepper,Other,Local,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-09,Malappuram,Manjeri Market,black-pepper,Malabar,Local,65900,65900,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-09,Wayanad,Pulpally Market,black-pepper,Other,FAQ,65600,65800,65700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-10,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65200,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-10,Wayanad,Mananthavady Market,black-pepper,Other,Local,65000,65200,65200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-10,Kannur,Payyannur Market,black-pepper,Other,Local,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-10,Wayanad,Pulpally Market,black-pepper,Other,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-10,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,66600,65400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Kannur,Payyannur Market,black-pepper,Other,Local,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Wayanad,Pulpally Market,black-pepper,Other,FAQ,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,66300,66600,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Kannur,Payyannur Market,black-pepper,Other,Local,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Wayanad,Pulpally Market,black-pepper,Other,FAQ,66500,66700,66600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,62800,63200,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Kannur,Payyannur Market,black-pepper,Other,Local,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Wayanad,Pulpally Market,black-pepper,Other,FAQ,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,66500,67500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,62800,63200,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,62800,63500,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65500,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,66400,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Wayanad,Pulpally Market,black-pepper,Other,FAQ,64600,64800,64700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-16,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-16,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,62800,63200,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-16,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65500,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66200,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,62800,63400,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65500,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Grade Range-3,66200,66300,66300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Kannur,Payyannur Market,black-pepper,Other,Local,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Wayanad,Pulpally Market,black-pepper,Other,FAQ,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,64900,65100,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,62800,63400,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65500,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66800,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Kannur,Payyannur Market,black-pepper,Other,Local,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Wayanad,Pulpally Market,black-pepper,Other,FAQ,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,66300,66400,66400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Kannur,Payyannur Market,black-pepper,Other,Local,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Wayanad,Pulpally Market,black-pepper,Other,FAQ,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-20,Wayanad,Kalpetta Market,black-pepper,Ungrabled,Local,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-20,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-20,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65500,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
